583,82,9,16,24,19,22,3,10,2,23,21
584,170,20,26,0,1,15,2,4,3,27,6
585,126,26,8,19,16,23,10,7,15,12,25
586,62,1,16,11,14,12,17,18,21,25,13
587,184,3,15,0,12,27,11,22,7,14,2
588,29,17,10,13,8,14,2,11,16,22,3
589,33,5,9,2,18,15,6,24,0,14,8
590,73,0,13,20,27,6,5,7,8,14,1
591,158,14,25,0,23,8,18,26,17,27,24
592,154,12,6,1,15,16,7,5,21,26,9
593,126,11,19,5,16,17,22,14,27,0,8
594,73,3,6,9,5,2,8,15,10,24,19
595,84,23,15,5,26,16,11,18,1,27,21
596,186,16,7,1,27,11,10,24,17,6,14
597,143,3,17,14,22,2,1,25,0,13,20
598,235,7,19,4,5,15,17,22,9,8,11
599,237,14,9,25,5,12,20,18,8,26,6
600,112,6,18,22,4,11,1,12,19,25,24
601,131,13,12,15,27,21,10,16,26,8,19
602,226,0,4,17,22,20,25,15,13,1,6
603,251,8,11,2,24,17,13,18,4,0,14
604,118,2,19,6,25,14,23,21,13,16,26
605,61,18,20,4,7,17,9,24,23,27,25
606,144,11,4,7,20,8,17,1,15,23,19
607,26,2,16,26,4,5,23,17,20,24,21
608,120,25,13,19,12,21,10,6,2,7,0
609,122,3,0,22,27,24,15,4,8,13,25
610,130,18,26,22,7,6,0,10,16,8,24
611,133,17,26,9,8,4,1,27,23,11,15
612,195,3,6,27,20,5,8,22,13,7,14
613,88,11,23,24,5,7,16,14,20,8,6
614,65,4,11,17,24,25,2,8,27,15,7
615,200,6,17,3,24,25,8,14,22,20,18
616,219,19,11,2,3,12,6,0,23,10,1
617,63,25,20,9,6,17,24,13,3,27,8
618,46,11,13,10,24,12,19,7,22,3,23
619,158,13,2,9,23,24,10,1,5,4,16
620,103,19,13,23,0,12,20,15,27,8,16
621,118,0,2,20,1,13,14,4,16,22,5
622,116,5,10,0,22,19,27,11,13,4,3
623,210,27,24,1,19,20,16,11,17,2,10
624,229,0,10,8,17,20,14,23,27,3,21
625,187,10,6,22,24,26,16,15,1,8,5
626,81,25,15,23,22,2,21,9,5,3,18
627,73,22,20,0,10,25,21,13,7,19,27
628,27,9,11,14,4,18,23,7,8,3,20
629,71,22,15,17,18,25,23,4,9,13,19
630,124,12,7,2,15,20,11,16,25,18,23
631,31,25,0,1,26,24,18,8,10,19,27
632,176,19,24,13,18,3,16,2,26,11,20
633,78,21,15,7,14,22,18,4,9,10,23
634,15,8,25,12,11,23,7,13,6,22,5
635,2,17,25,14,11,19,15,6,20,3,24
636,222,19,23,6,11,16,1,15,7,4,18
637,149,12,4,27,9,26,24,17,0,3,25
638,63,5,10,14,18,4,19,16,25,20,9
639,160,25,15,9,0,6,3,13,4,27,5
640,134,13,18,22,21,11,8,6,15,1,17
641,91,15,8,2,4,12,27,5,9,14,26
642,65,20,26,0,23,11,22,18,27,8,13
643,7,0,7,13,16,3,11,5,15,4,26
644,115,11,7,1,8,20,22,2,5,25,17
645,73,21,9,3,25,15,4,11,5,22,17
646,107,6,20,19,24,4,18,3,23,17,27
647,113,22,5,16,6,20,27,24,21,15,0
648,191,5,25,7,9,17,20,24,1,15,13
649,198,19,1,15,18,4,16,24,13,10,9
650,70,6,21,23,13,4,9,22,18,26,0
651,249,12,5,13,7,16,2,20,23,11,10
652,51,7,19,25,0,20,1,17,11,22,10
653,21,26,9,23,3,5,15,21,24,18,12
654,180,17,0,7,14,23,19,25,12,5,8
655,225,4,27,8,11,2,26,25,19,23,9
656,190,2,8,17,11,0,13,4,26,14,9
657,22,15,24,1,3,16,5,23,25,26,27
658,204,12,4,23,8,0,2,14,26,22,11
659,209,14,21,22,11,27,5,26,10,13,15
660,145,21,6,5,19,8,23,13,0,4,1
661,105,0,21,20,8,5,15,17,27,25,23
662,242,0,13,16,19,14,7,8,9,5,12
663,97,14,19,20,5,2,22,3,1,9,8
664,189,26,18,0,13,1,22,2,9,6,23
665,8,24,23,12,25,27,26,21,7,16,22
666,10,12,2,8,23,10,5,22,1,21,14
667,171,3,21,1,20,7,24,2,8,15,27
668,75,23,9,15,7,12,20,19,22,17,26
669,44,18,12,0,21,19,23,6,10,24,9
670,206,23,24,19,2,11,21,27,15,1,25
671,249,1,15,22,20,8,25,19,26,24,14
672,181,12,21,23,27,19,5,25,13,8,0
673,140,5,7,25,6,9,8,15,14,2,17
674,254,14,18,20,10,1,15,11,4,22,13
675,103,22,15,14,2,0,8,19,21,4,20
676,35,0,8,24,21,16,20,13,23,18,11
677,243,11,27,16,26,22,14,13,5,20,8
678,120,2,27,15,7,3,4,11,18,1,16
679,28,8,15,6,13,0,17,10,21,11,14
680,230,24,11,0,16,20,25,19,7,10,15
681,37,5,26,24,0,7,23,2,15,6,27
682,27,10,9,6,22,21,25,20,8,3,13
683,17,2,15,9,20,1,4,11,27,22,26
684,188,0,24,11,8,14,17,25,16,10,20
685,98,8,21,24,12,6,18,1,23,10,9
686,27,19,21,18,27,23,5,26,10,11,2
687,216,25,19,12,26,16,4,9,15,3,2
688,152,21,1,8,11,25,3,9,13,23,4
689,166,12,1,27,15,24,4,3,20,23,17
690,182,17,11,16,18,27,26,25,8,12,15
691,143,12,8,17,7,10,4,0,9,16,6
692,189,22,8,0,18,10,23,17,3,24,14
693,240,27,13,26,10,7,3,11,12,4,6
694,3,11,25,15,8,3,0,27,14,20,23
695,23,6,10,1,15,4,3,11,20,9,18
696,39,14,13,22,21,8,5,16,3,18,19
697,96,22,7,20,14,21,23,6,4,16,26
698,143,3,20,21,14,4,15,12,23,2,10
699,31,22,12,10,13,14,6,8,20,4,1
700,221,16,15,0,10,13,3,24,17,4,20
701,251,16,9,26,5,20,1,0,6,13,22
702,218,4,6,20,15,27,21,17,13,24,10
703,143,13,24,20,22,23,4,8,2,25,26
704,57,5,4,18,6,1,15,25,12,23,24
705,126,24,8,19,10,12,27,1,0,11,21
706,35,22,7,5,26,9,16,17,25,23,14
707,129,13,18,4,7,14,16,23,9,6,25
708,89,21,14,16,18,25,6,3,23,20,22
709,88,16,22,18,12,9,26,0,10,7,8
710,212,1,15,10,20,16,6,19,3,13,0
711,70,14,13,26,2,23,12,27,21,0,10
712,88,7,18,4,12,5,1,16,14,20,23
713,10,27,18,16,10,23,13,17,22,1,12
714,193,4,9,25,2,5,20,23,27,8,16
715,3,24,10,1,14,9,21,11,8,0,17
716,200,21,13,22,8,10,3,5,0,6,27
717,127,6,18,27,22,24,3,10,0,9,11
718,5,8,15,23,20,21,5,1,6,7,11
719,133,3,2,18,20,19,7,9,21,0,23
720,163,6,4,12,17,7,26,11,9,14,18
721,118,2,20,5,4,26,24,12,6,10,0
722,156,9,25,3,22,17,8,5,11,14,6
723,145,5,25,0,26,8,6,22,2,9,7
724,71,17,6,19,4,11,5,23,10,14,21
725,29,13,10,24,5,25,12,19,4,21,27
726,226,1,5,27,16,25,26,11,21,2,19
727,198,13,11,19,5,18,0,12,4,22,20
728,169,24,7,5,0,17,13,11,12,1,27
729,109,12,7,11,27,8,15,25,5,19,9
730,160,25,14,10,11,15,19,26,13,0,1
731,177,18,17,3,25,15,12,4,26,23,1
732,91,3,18,12,0,7,8,23,25,20,11
733,110,19,10,13,16,6,24,12,3,5,17
734,52,26,18,2,27,19,25,15,9,23,21
735,66,22,15,10,2,21,12,5,17,4,0
736,26,8,23,10,24,1,14,4,22,6,2
737,53,16,26,27,1,14,19,18,7,4,23
738,125,0,22,8,26,6,19,10,27,18,1
739,62,7,14,11,10,16,12,27,26,18,4
740,234,19,6,22,25,10,4,14,17,8,11
741,125,0,1,7,24,27,13,18,4,6,25
742,252,22,14,12,4,6,11,24,7,19,23
743,17,3,14,11,27,0,7,25,22,15,9
744,191,21,25,27,22,8,4,16,15,26,19
745,144,16,27,13,11,15,12,6,14,9,21
746,200,0,9,3,19,20,22,1,12,10,13
747,120,3,14,11,21,19,1,27,4,10,25
748,171,10,8,23,20,24,3,18,13,27,4
749,155,14,16,24,3,27,25,19,10,18,22
750,58,24,11,2,0,25,12,18,1,26,10
751,210,18,20,13,1,11,3,21,12,19,9
752,30,4,22,27,9,11,18,7,14,1,8
753,47,12,5,16,26,20,22,24,4,17,10
754,85,16,4,0,24,3,27,25,18,21,19
755,146,6,21,20,22,18,25,15,5,8,14
756,224,21,20,23,13,17,18,7,9,11,3
757,252,12,14,6,8,3,20,27,7,17,25
758,159,8,4,16,22,9,6,11,15,3,18
759,63,11,23,1,16,27,20,17,3,9,21
760,80,13,1,6,5,18,21,20,11,22,27
761,6,25,7,5,2,10,9,20,13,15,0
762,119,19,8,18,27,22,11,16,1,9,2
763,165,15,5,12,6,7,19,10,11,14,0
764,26,17,5,18,9,27,21,26,10,0,4
765,195,3,12,17,9,8,18,16,23,15,2
766,67,26,0,5,2,8,14,23,1,7,13
767,35,23,26,5,20,27,3,13,17,8,18
768,240,11,10,5,15,8,16,12,20,24,3
769,71,2,23,8,1,10,16,14,11,21,15
770,251,0,27,16,22,5,24,3,4,12,15
771,58,25,20,21,6,16,12,11,23,10,7
772,215,17,0,9,1,12,5,18,2,8,25
773,161,3,2,23,7,16,17,11,10,12,1
774,26,21,5,4,11,12,23,1,18,9,14
775,94,9,4,13,19,20,15,11,14,12,10
776,229,2,3,18,0,13,24,12,22,15,14
777,172,14,19,27,17,6,9,22,2,11,18
778,78,0,22,25,17,6,13,15,5,7,19
779,116,26,4,7,16,20,25,0,11,24,13
780,213,11,4,15,1,25,17,9,24,2,27
781,246,25,4,10,11,19,1,18,8,24,16
782,45,4,27,1,14,2,0,25,12,16,11
783,18,10,20,22,8,25,16,1,18,0,27
784,222,25,22,20,14,0,11,13,10,19,8
785,28,4,14,1,24,27,2,25,19,8,13
786,212,1,7,6,23,21,20,0,8,10,19
787,183,4,3,26,21,22,20,9,18,27,11
788,30,25,9,4,20,26,12,8,18,19,2
789,22,13,1,8,6,4,5,23,16,3,17
790,151,0,27,18,6,15,16,22,5,9,8
791,174,4,19,8,9,27,20,24,26,7,18
792,148,11,25,18,26,9,24,16,10,8,17
793,78,17,22,2,0,25,19,18,23,20,13
794,58,17,0,12,13,10,3,16,9,8,20
795,92,18,3,27,24,2,19,9,0,7,10
796,84,25,4,15,5,3,9,17,7,14,1
797,10,25,23,3,7,2,27,13,16,10,26
798,199,1,0,6,11,24,23,8,27,4,17
799,179,7,13,5,23,0,19,16,14,27,2
800,253,14,26,2,6,9,4,22,23,17,5
801,75,16,27,18,5,8,7,6,1,25,21
802,161,17,15,9,2,4,10,18,19,16,25
803,217,18,22,6,9,20,12,7,17,21,4
804,126,13,0,14,5,11,25,16,22,23,6
805,212,2,24,17,25,12,7,10,21,5,1
806,22,19,9,5,15,2,4,8,24,7,27
807,88,18,17,0,13,6,27,14,22,11,10
808,27,1,17,3,25,6,11,2,8,26,24
809,178,5,4,2,11,15,21,22,14,8,20
810,22,8,6,13,9,10,4,24,12,21,26
811,251,16,17,15,18,13,21,6,5,2,14
812,237,13,26,15,25,0,7,23,12,16,24
813,235,20,0,11,5,1,23,12,10,18,16
814,205,18,10,22,3,25,4,15,2,14,21
815,42,18,20,15,23,0,16,6,4,21,10
816,116,10,24,19,26,3,11,12,4,7,9
817,231,27,25,15,3,5,14,7,23,18,22
818,250,19,27,6,11,13,24,25,20,5,4
819,213,11,5,26,13,24,12,20,6,19,2
820,134,18,25,14,6,26,4,20,5,8,27
821,219,14,18,11,16,24,6,15,26,22,19
822,4,4,16,14,8,5,7,12,17,24,22
823,223,13,5,25,15,1,23,17,20,27,24
824,254,14,22,21,23,10,7,2,4,17,27
825,12,2,0,24,12,4,8,22,5,1,26
826,87,13,22,19,23,1,10,5,15,7,0
827,34,0,20,11,14,4,25,22,6,19,13
828,147,8,11,0,16,3,15,4,12,26,24
829,175,1,19,10,27,11,24,7,21,26,8
830,189,13,25,4,19,7,15,6,21,12,3
831,189,22,26,11,25,9,19,12,24,15,7
832,166,13,2,27,7,10,5,4,26,3,8
833,5,3,10,20,11,12,16,6,21,7,9
834,244,19,11,22,15,4,8,16,23,25,5
835,195,6,16,19,24,8,23,4,17,2,21
836,140,15,22,25,4,11,9,16,2,20,3
837,186,12,14,26,23,27,10,21,9,18,16
838,39,6,8,4,19,23,17,11,5,16,25
839,19,27,23,26,20,9,4,7,0,1,14
840,188,1,5,0,27,24,6,25,21,4,8
841,113,4,10,22,7,26,20,15,23,25,24
842,219,4,7,26,23,22,27,0,18,6,14
843,68,21,26,27,0,1,10,15,11,24,12
844,236,13,4,27,12,0,2,24,1,14,7
845,198,2,19,3,18,14,16,13,8,5,21
846,237,18,1,7,22,23,20,6,14,2,15
847,110,9,15,21,6,0,24,3,1,27,11
848,89,23,18,9,20,13,26,0,1,25,5
849,106,7,14,18,25,22,17,6,5,10,15
850,16,16,21,19,15,26,7,9,11,13,10
851,158,8,23,20,16,27,11,17,13,3,19
852,126,0,23,25,26,19,3,2,11,18,1
853,56,9,6,19,17,23,16,26,21,20,13
854,50,6,0,3,11,4,27,22,12,17,21
855,229,24,8,7,5,20,0,2,4,19,14
856,82,21,15,17,11,22,16,13,9,7,12
857,198,20,3,16,15,24,13,2,17,9,11
858,113,20,4,24,13,11,16,21,18,23,6
859,164,25,7,8,0,19,4,20,11,13,21
860,162,19,10,7,1,25,3,22,5,2,14
861,143,23,12,2,26,19,11,4,13,24,25
862,57,20,11,3,10,7,27,21,4,14,13
863,230,0,6,14,17,11,18,24,25,12,5
864,156,7,23,6,14,21,12,1,11,4,22
865,73,27,9,8,22,25,20,1,23,2,18
866,129,12,9,4,21,20,2,5,10,0,8
867,252,13,25,7,26,11,23,6,20,14,16
868,97,5,23,15,19,13,9,18,8,24,3
869,128,0,5,19,26,8,6,9,25,11,18
870,249,9,21,14,8,2,19,1,6,22,3
871,12,4,22,20,13,6,8,27,11,17,24
872,141,6,12,20,1,15,2,4,27,13,23
873,32,27,13,22,7,17,8,15,19,1,26
874,215,15,2,4,21,3,10,26,13,9,12
875,5,11,2,1,6,18,23,16,12,4,8
876,42,18,10,8,15,5,16,20,27,19,2
877,161,15,7,24,21,17,1,0,3,9,22
878,238,24,4,16,0,17,25,12,18,3,9
879,2,26,24,11,10,15,8,14,20,7,2
880,135,12,13,7,11,10,3,5,24,6,23
881,199,18,26,24,14,21,6,27,25,13,3
882,81,8,27,18,21,6,15,23,7,12,13
883,162,25,26,7,23,5,8,19,24,16,1
884,206,20,4,0,21,10,2,6,17,23,18
885,61,13,19,27,1,22,26,6,21,8,4
886,46,15,10,13,25,12,4,0,23,16,7
887,85,1,14,15,26,9,17,23,16,7,2
888,60,11,8,19,16,9,4,27,20,13,21
889,141,20,19,12,0,21,16,17,22,10,11
890,136,20,7,16,21,8,15,11,25,4,22
891,204,12,1,27,6,18,14,22,8,19,9
892,155,8,25,4,24,7,17,26,1,27,12
893,242,0,25,1,27,16,15,9,11,20,13
894,116,15,16,25,24,12,22,18,17,7,27
895,154,24,15,2,20,5,26,19,21,12,0
896,159,10,21,27,22,24,12,2,1,16,7
897,50,14,27,20,3,24,13,6,25,4,16
898,26,5,13,25,7,8,14,18,19,17,10
899,203,17,10,1,22,11,13,24,8,25,5
900,55,15,21,16,5,19,13,11,18,26,8
901,182,10,13,25,24,7,15,5,16,12,3
902,242,4,13,19,24,23,16,2,14,1,20
903,198,3,26,6,16,20,8,12,17,27,0
904,74,17,5,22,24,6,11,25,13,9,23
905,206,24,9,3,15,5,12,22,0,19,23
906,28,27,3,26,7,12,22,1,11,2,16
907,20,13,0,24,7,2,4,14,9,11,20
908,15,11,21,13,18,1,5,10,17,15,20
909,195,5,17,24,0,21,12,1,9,23,19
910,252,13,11,22,26,25,24,4,21,6,12
911,234,18,17,27,3,20,15,16,21,6,25
912,223,0,24,18,2,14,23,6,13,15,19
913,120,18,2,8,7,5,20,24,22,23,16
914,6,21,17,16,9,25,3,11,10,1,15
915,54,15,3,6,7,5,11,12,13,25,10
916,51,16,14,22,11,2,26,25,24,20,23
917,213,7,1,23,10,27,2,22,6,17,18
918,224,19,18,27,9,16,5,24,26,11,20
919,198,4,8,3,22,27,5,20,23,19,14
920,29,19,24,25,5,21,6,12,22,9,2
921,236,2,25,6,18,8,1,16,24,10,13
922,75,16,1,0,13,5,27,26,12,18,11
923,222,19,24,0,14,2,17,9,10,15,3
924,31,0,1,11,19,25,13,17,6,15,24
925,184,11,6,16,7,18,22,15,12,17,20
926,225,13,15,25,23,9,4,17,11,12,5
927,227,11,0,8,20,18,4,25,14,21,16
928,48,21,3,20,23,18,17,26,15,10,27
929,235,1,23,22,6,10,19,21,26,0,20
930,2,26,21,12,15,14,25,11,23,22,9
931,212,26,23,3,14,4,8,22,19,18,7
932,228,10,22,20,18,23,11,19,14,8,24
933,56,6,26,18,12,11,5,3,22,1,7
934,155,13,20,18,6,27,23,7,11,5,22
935,199,19,9,6,18,23,17,21,10,22,25
936,181,18,13,14,12,23,16,3,17,27,26
937,159,14,18,15,22,24,0,12,3,17,5
938,113,8,10,24,14,15,17,9,5,26,20
939,67,14,5,19,6,26,24,18,15,9,0
940,152,12,2,0,5,1,8,14,22,11,21
941,81,14,4,13,17,27,24,2,3,8,22
942,49,20,23,5,7,16,6,2,17,18,24
943,36,18,26,24,19,4,8,21,9,22,2
944,27,25,15,0,19,11,20,17,10,24,16
945,191,20,10,27,8,0,12,1,15,23,3
946,251,15,27,23,9,11,3,26,14,5,2
947,233,20,25,27,7,9,23,5,21,26,22
948,1,2,17,22,0,13,15,19,21,14,9
949,232,10,1,12,14,15,26,11,3,8,16
950,69,25,27,21,19,2,9,15,23,10,17
951,218,3,18,15,19,25,7,16,17,22,5
952,221,15,25,17,11,10,9,19,8,16,4
953,191,21,24,20,4,12,27,17,2,5,6
954,229,0,13,9,22,25,6,17,11,10,23
955,27,15,16,5,20,25,7,23,0,1,12
956,154,15,17,27,14,16,5,9,26,25,19
957,21,2,5,25,18,22,26,13,9,0,21
958,244,14,16,6,7,9,2,20,13,17,11
959,73,3,12,20,0,8,24,25,15,22,14
960,66,16,18,6,20,23,1,21,12,11,25
961,194,2,17,5,12,20,21,16,8,1,3
962,134,26,1,23,27,11,0,21,20,6,8
963,105,26,9,22,2,27,13,23,14,1,16
964,32,14,19,5,11,25,21,3,0,4,24
965,96,27,1,18,17,22,21,10,7,15,0
966,101,8,25,5,10,3,21,13,17,20,4
967,50,10,2,17,24,1,9,27,14,22,12
968,232,21,20,18,1,2,27,7,4,25,5
969,108,11,17,26,15,22,8,9,4,27,0
970,22,12,3,8,13,7,0,4,18,5,17
971,136,27,12,21,7,6,18,13,2,15,8
972,23,24,8,20,3,11,27,25,10,2,5
973,174,25,14,9,1,0,15,3,16,20,22
974,77,9,18,15,22,27,7,10,17,19,0
975,162,16,15,10,19,3,26,17,14,27,22
976,24,21,11,14,17,16,8,25,3,4,19
977,170,2,1,12,17,4,20,18,5,11,13
978,224,17,20,14,26,9,23,22,6,10,2
979,16,0,1,21,9,16,23,18,19,24,15
980,29,25,26,18,22,3,2,10,27,17,16
981,50,26,6,8,27,15,19,4,20,18,25
982,53,10,12,8,24,2,1,19,16,20,26
983,225,10,15,8,1,27,0,18,24,13,21
984,164,14,19,6,26,3,27,7,1,20,2
985,53,16,13,15,20,19,11,26,12,4,10
986,220,17,19,26,20,15,2,16,5,10,11
987,183,16,9,2,25,13,11,19,3,22,1
988,201,25,26,5,22,7,4,6,19,8,23
989,28,18,4,5,2,1,16,3,9,25,19
990,199,16,6,20,7,22,25,24,5,19,8
991,48,8,16,25,22,18,24,19,27,21,2
992,16,23,3,22,21,6,2,0,17,15,12
993,250,5,24,12,27,23,21,4,10,7,11
994,91,4,2,23,8,0,27,7,13,26,19
995,36,2,13,12,0,7,20,15,16,17,21
996,133,24,3,18,23,15,26,9,0,11,25
997,214,1,5,3,24,0,23,20,21,18,6
998,144,0,17,2,1,24,15,27,18,10,9
999,243,19,25,4,13,24,21,14,17,22,8
1000,3,22,16,19,20,25,15,2,3,21,7
1001,32,13,20,1,24,19,7,11,10,16,4
1002,163,15,2,6,14,8,1,0,19,25,18
1003,34,12,23,11,9,7,25,18,2,8,26
1004,228,0,1,16,18,25,7,5,22,15,12
1005,213,26,7,13,6,15,16,18,27,3,22
1006,78,26,12,0,23,2,13,5,18,1,19
1007,113,14,3,9,7,0,12,15,16,20,1
1008,217,20,13,25,8,14,4,9,5,19,21
1009,193,10,2,12,27,22,19,15,14,18,25
1010,104,25,16,10,0,1,5,9,26,7,20
1011,232,4,7,3,11,2,24,18,6,1,17
1012,48,14,21,23,0,5,7,27,25,8,15
1013,24,9,25,19,10,8,15,21,7,11,23
1014,54,27,13,7,6,25,18,19,14,21,5
1015,106,16,7,17,12,26,18,20,6,22,24
1016,163,12,3,16,14,4,7,23,13,8,27
1017,58,27,2,19,11,8,4,3,22,7,13
1018,248,16,23,11,9,1,15,4,12,22,14
1019,10,5,25,14,21,0,18,26,27,17,9
1020,216,21,17,0,13,20,16,6,22,23,19
1021,3,0,26,12,8,11,20,10,22,13,19
1022,144,10,27,19,22,7,21,23,2,3,1
1023,83,14,21,23,24,27,3,25,1,15,7
1024,217,11,4,13,10,8,14,17,21,20,23
1025,210,1,20,8,6,17,2,10,14,27,15
1026,156,2,16,13,9,20,11,21,27,1,18
1027,182,9,6,15,13,16,27,2,1,18,24
1028,106,21,13,7,26,24,1,25,27,3,15
1029,153,23,10,3,18,21,7,0,20,12,27
1030,66,5,27,15,2,21,20,16,22,9,11
1031,204,4,26,25,3,10,2,6,18,21,1
1032,131,0,14,15,24,18,9,23,3,11,1
1033,207,22,21,2,13,3,1,27,9,10,4
1034,208,27,20,13,22,19,10,8,9,7,5
1035,105,11,0,18,15,4,19,25,12,3,16
1036,218,16,20,23,24,15,4,13,0,27,6
1037,17,6,10,3,25,4,19,26,14,20,17
1038,133,19,11,7,13,10,3,25,14,8,27
1039,36,1,23,24,27,12,5,6,4,18,2
1040,88,4,18,10,20,8,9,6,25,22,0
1041,19,23,18,8,3,12,24,25,27,7,0
1042,100,10,26,27,3,14,23,20,24,8,0
1043,87,10,0,18,15,24,1,2,27,26,8
1044,76,7,1,18,4,8,25,27,5,3,9
1045,91,0,15,22,6,23,7,9,24,8,26
1046,143,5,15,22,20,9,7,17,8,3,16
1047,57,15,12,4,0,8,13,20,18,24,22
1048,51,12,5,9,16,10,7,15,2,25,17
1049,12,24,5,11,0,14,4,23,2,19,20
1050,238,12,2,18,13,4,20,27,8,7,23
1051,81,20,13,27,4,22,6,15,9,1,2
1052,12,2,15,13,27,17,4,11,8,16,3
1053,110,12,7,27,19,3,2,0,10,4,26
1054,121,24,12,16,1,7,17,6,4,15,20
1055,198,1,8,12,23,16,0,6,3,15,7
1056,233,9,4,23,26,5,22,21,3,10,1
1057,197,25,0,17,16,12,24,1,23,9,4
1058,101,18,12,5,14,15,26,19,17,21,25
1059,90,7,8,14,26,12,5,25,0,18,16
1060,167,20,21,18,5,13,23,12,24,8,15
1061,249,22,15,12,0,6,23,3,24,27,13
1062,180,22,11,1,2,0,9,3,19,7,17
1063,236,19,26,22,2,4,3,15,8,10,5
1064,216,9,0,20,4,14,1,13,26,7,22
1065,156,5,8,18,27,19,12,24,9,17,20
1066,204,4,23,27,3,2,11,9,0,7,10
1067,238,4,15,10,22,1,16,26,13,9,24
1068,1,4,21,13,23,0,5,12,14,16,25
1069,33,4,7,23,16,21,0,19,12,6,25
1070,160,24,26,8,0,21,17,10,22,11,3
1071,153,15,0,7,22,23,17,21,18,25,11
1072,4,9,14,1,15,8,13,12,6,23,25
1073,156,3,16,7,0,17,23,18,6,25,9
1074,48,3,2,11,14,7,17,27,22,1,13
1075,172,16,10,1,25,7,14,20,26,8,15
1076,138,9,27,21,5,14,0,12,19,6,16
1077,70,5,24,0,23,17,14,1,27,20,2
1078,131,23,2,25,22,21,8,9,6,0,20
1079,148,14,1,25,11,27,10,4,17,12,19
1080,219,0,26,5,17,19,10,25,22,11,24
1081,65,9,22,3,13,20,24,12,1,6,16
1082,106,3,0,6,27,16,8,9,5,22,19
1083,178,13,23,5,8,11,21,7,19,10,17
1084,103,23,19,17,5,27,8,16,15,20,6
1085,87,22,27,19,23,14,10,4,25,3,6
1086,50,24,18,21,20,19,17,7,12,15,23
1087,36,14,6,21,5,24,2,22,12,23,15
1088,194,4,5,16,13,0,14,25,22,2,17
1089,219,26,20,27,13,4,15,19,3,22,21
1090,159,19,13,26,8,16,7,12,27,17,2
1091,167,12,0,21,16,4,13,14,18,1,15
1092,100,2,10,22,24,11,23,18,21,3,6
1093,49,25,24,17,16,11,6,1,26,4,8
1094,16,23,27,11,8,26,22,0,9,4,18
1095,149,13,2,10,11,17,27,20,26,21,3
1096,64,10,23,18,12,26,2,19,1,16,3
1097,22,17,24,7,12,25,0,8,22,18,15
1098,216,7,10,17,12,11,24,18,25,16,9
1099,227,3,8,4,21,15,27,0,16,19,5
1100,214,5,3,1,4,9,12,6,10,16,17
1101,183,25,0,13,8,22,1,3,20,19,27
1102,80,1,6,18,26,22,0,27,13,10,17
1103,56,23,11,7,27,18,20,6,9,17,1
1104,74,22,6,20,13,9,2,4,18,5,12
1105,117,18,2,22,7,0,20,23,12,8,6
1106,29,13,0,3,5,27,20,1,22,2,9
1107,99,1,5,25,6,24,16,15,20,7,0
1108,78,12,8,2,21,3,24,27,19,14,16
1109,231,20,15,2,17,7,27,25,21,13,24
1110,128,20,12,18,22,16,23,17,25,27,9
1111,180,11,6,20,17,26,8,18,13,4,12
1112,230,17,1,7,8,10,14,6,27,9,2
1113,228,23,3,1,12,18,8,24,27,17,13
1114,135,1,10,18,23,26,13,24,2,6,15
1115,88,20,22,19,11,3,5,24,21,10,1
1116,121,5,26,23,11,4,27,1,18,10,13
1117,13,14,4,15,3,13,25,20,0,26,9
1118,11,21,20,15,12,25,7,17,10,5,22
1119,148,8,9,3,20,12,15,17,18,1,2
1120,42,19,5,14,27,11,16,20,3,17,23
1121,196,25,17,1,20,22,5,11,26,18,21
1122,50,1,18,16,4,3,7,19,0,5,26
1123,14,9,17,6,23,5,4,11,13,8,26
1124,222,3,21,23,4,19,14,22,5,12,24
1125,72,12,2,26,1,19,0,6,25,7,18
1126,82,3,8,24,4,11,15,10,1,5,13
1127,215,4,26,13,25,9,19,0,22,16,15
1128,229,0,21,5,23,27,6,18,2,13,20
1129,151,17,19,6,27,24,13,9,22,5,18
1130,235,0,14,5,7,6,11,8,18,19,4
1131,127,17,7,12,14,24,22,13,20,1,15
1132,4,2,14,19,11,25,18,27,21,15,17
1133,85,11,4,18,19,17,20,27,26,14,15
1134,112,9,20,22,10,4,25,7,12,14,8
1135,181,24,12,14,23,18,22,15,4,26,9
1136,13,23,11,18,25,4,20,27,0,15,10
1137,143,12,14,23,26,1,16,3,0,21,11
1138,229,6,13,18,21,5,8,1,23,4,2
1139,107,21,25,1,13,8,2,15,23,18,26
1140,201,7,6,14,11,8,5,9,12,16,18
1141,33,18,1,9,4,19,21,16,20,11,15
1142,72,12,4,7,13,15,23,22,18,17,21
1143,198,8,6,18,17,22,9,1,16,13,24
1144,164,23,6,19,11,9,8,16,25,21,2
1145,86,5,18,23,22,12,24,19,21,0,4
1146,105,11,13,16,7,9,3,26,19,20,12
1147,110,15,4,26,6,21,14,24,2,13,23
1148,200,7,5,0,2,12,27,22,18,4,3
1149,59,1,25,5,19,3,13,21,6,11,15
1150,254,7,27,12,16,22,23,8,13,2,20
1151,119,11,6,14,23,0,25,12,2,24,1
1152,33,9,5,16,27,24,19,21,14,15,8
1153,72,14,20,16,23,25,10,26,4,9,7
1154,43,13,5,20,8,24,2,25,9,27,1
1155,209,6,4,18,20,2,21,24,27,14,7
1156,191,0,19,3,12,9,7,26,14,5,11
1157,158,6,14,19,25,10,12,27,11,3,18
1158,93,3,24,26,8,22,13,4,14,21,15
