270,25727,18,12316,25,22699,5,10281,7,8202,9,7713,16,8964,20,20307,5,24410,11,10945,1
271,8321,2,21073,22,19248,3,8366,10,1275,5,16441,7,20795,11,6527,25,8100,12,19207,18
272,7120,20,1768,20,26484,11,20199,1,21771,4,4573,4,21225,11,22577,1,6415,6,24612,4
273,8998,0,819,21,18873,1,22650,9,2223,16,10123,12,1657,27,7643,8,20759,23,12030,18
274,5033,1,17059,4,3269,13,11598,15,885,24,188,1,7325,12,11258,13,128,22,13388,9
275,3811,21,6678,9,16371,18,12299,12,22229,3,959,23,18256,10,18396,12,18786,5,10788,22
276,6412,11,7366,17,17932,12,6912,16,16647,17,2342,15,18350,17,15662,1,15508,8,21343,1
277,12410,12,23265,13,17890,16,2007,17,23202,6,3720,20,10704,17,1212,13,20000,18,25748,1
278,1052,16,17320,6,18784,23,11750,2,108,22,18856,1,23037,9,10373,8,13298,27,7300,1
279,8151,16,17479,4,2801,13,11140,22,2668,0,18090,23,5346,6,6989,25,5614,19,17879,1
280,4371,21,10648,0,10964,8,7754,4,5308,15,4034,16,16615,4,13559,20,22432,7,15215,11
281,13786,25,5564,27,6670,19,6710,24,18889,1,896,18,25144,19,2357,25,17395,21,16141,0
282,12984,0,7670,27,5256,19,14597,0,13190,23,11583,18,5667,15,2536,22,9255,23,14882,21
283,6572,24,22727,21,8478,22,10156,15,2231,8,20821,7,6694,11,24834,22,9367,2,23962,18
284,19375,21,1940,18,20853,11,2140,6,25579,19,12256,18,5442,22,25580,12,19176,9,15673,1
285,18561,14,3822,24,14077,22,18303,26,14350,4,2480,14,16970,0,17072,27,1479,27,25319,12
286,12339,21,21492,15,15606,0,10703,2,22922,9,21674,1,26125,13,2032,21,24832,22,10716,10
287,23287,26,5035,8,15899,19,5915,25,26096,23,6303,11,4696,23,19897,19,12130,22,18788,21
288,8339,3,19220,18,18258,21,16082,25,10091,3,26275,8,17673,21,4994,27,13218,9,23714,0
289,23851,11,24069,26,13214,19,292,12,19257,15,4917,21,15333,20,24853,18,19528,25,17416,21
290,3857,18,18669,13,15878,6,25628,21,306,1,12936,3,17353,21,23138,7,3005,25,5024,8
291,7489,5,14065,1,21085,14,19814,25,26075,18,17469,17,3831,21,16110,14,2624,3,21855,25
292,14747,25,22869,21,1186,12,7437,7,17490,12,5663,14,18330,17,25259,26,25071,21,17585,26
293,20811,12,362,23,11621,9,14721,12,18348,12,21560,25,21965,16,1081,5,21598,0,11477,5
294,20371,3,19473,1,6240,1,20980,12,11420,7,10554,11,14415,11,3127,12,18803,18,24732,8
295,13157,4,6180,12,24068,19,5079,11,52,14,11984,7,25612,4,12927,13,23440,2,13748,24
296,1767,15,2548,25,23296,25,16797,1,6673,19,15065,2,6135,18,13547,11,25937,18,17706,18
297,13730,12,3748,24,21997,22,7013,12,14654,7,18769,18,3604,14,23091,10,10584,14,21633,13
298,23854,16,16736,6,1885,20,11694,25,19723,27,16682,15,18262,3,12876,6,6244,25,22632,12
299,26389,14,1191,26,23401,9,23950,27,24389,5,9818,23,2572,11,8714,16,14957,16,3044,10
300,7028,3,14074,5,12991,25,20277,24,10858,10,6667,22,8228,3,2864,17,10652,26,5624,9
301,3945,12,2189,3,4393,13,18366,16,13176,4,19319,27,18389,7,4462,8,10870,5,10058,24
302,25103,7,10164,26,21387,18,25697,5,7156,13,15381,20,21729,22,5853,14,10102,21,20580,9
303,19350,5,23836,11,7496,15,10154,14,15111,24,8977,19,3266,25,12336,27,4907,20,10352,15
304,239,15,24120,7,23075,15,25287,18,25495,6,8017,15,24537,24,2428,21,17961,2,4659,9
305,16157,23,25541,24,6545,21,14759,16,26028,17,23377,10,24970,1,25594,12,14326,10,13869,13
306,5137,11,17992,0,25492,20,20490,9,15399,6,1702,4,2057,16,9243,21,7313,4,2005,20
307,6880,16,5167,12,9253,2,5725,11,8206,2,20343,2,8679,9,22787,21,19462,15,24139,7
308,21552,13,11023,24,15661,20,10511,7,18309,5,3451,5,5863,9,13367,4,4611,14,20027,0
309,17509,10,4649,1,19376,12,10199,8,15236,20,1649,13,8161,16,22282,19,3974,0,23398,9
310,5526,5,18971,15,1631,19,4054,16,4693,9,7835,20,4856,5,13557,12,25721,24,502,2
311,5143,2,14749,15,20552,2,19909,2,14678,23,12258,26,16542,26,6808,7,14644,19,21327,12
312,25705,1,5506,20,10027,9,6014,9,1793,20,12047,3,24682,17,11566,1,24271,24,5968,15
313,11191,24,24687,21,22636,3,3283,24,22523,27,19925,22,7678,4,8301,1,14710,0,24365,9
314,22949,2,10181,13,19407,2,6190,26,6161,25,107,11,3172,24,22017,25,25504,2,25635,3
315,25714,21,14184,21,20716,22,21701,8,13955,19,8496,19,5115,17,25905,11,21222,25,9133,22
316,24981,12,16940,11,19523,4,7210,10,2407,23,25774,1,25486,0,663,11,17291,20,3672,1
317,7627,11,433,23,3848,25,17860,25,13532,22,18759,24,19252,5,20255,11,15164,23,5153,26
318,8395,26,8830,1,14963,24,14267,8,22012,24,1949,1,15989,22,4346,2,6181,6,15073,22
319,13282,24,679,18,10741,20,20579,3,5383,18,16197,9,23921,3,86,26,21517,2,2945,27
320,12081,12,25935,20,21906,17,5259,12,19095,22,23691,13,12461,22,4434,20,15214,9,7472,11
321,6787,15,14287,3,6688,19,16532,16,7767,1,17501,9,19368,16,18116,15,6704,6,21581,15
322,4423,0,6838,25,7492,5,20683,10,11988,12,25656,15,14792,25,14664,9,2351,19,24867,13
323,3547,25,15293,21,900,15,8681,12,10127,25,3355,24,10011,27,9558,9,9514,16,6015,9
324,21596,24,14037,21,6584,22,6605,7,6629,3,19892,0,21764,11,9908,18,21901,26,10630,15
325,13179,7,18181,14,4890,10,15300,21,4026,21,22668,4,4485,9,9615,15,11043,7,1417,0
326,19885,16,4213,4,22871,25,10592,24,16081,14,17192,8,18054,7,14313,19,14265,9,10562,2
327,9904,22,2808,5,11078,15,7834,8,20056,4,6160,6,25811,27,14996,25,22620,18,22493,5
328,25967,11,18589,6,5392,11,22288,26,19224,18,8907,20,19453,7,19683,10,7175,11,25160,19
329,23124,25,14197,8,3948,8,2923,11,18639,18,7569,16,20330,4,4172,5,25632,12,16858,0
330,16304,8,1907,25,24231,19,8693,18,17702,3,7528,8,8614,26,11137,10,6431,6,5719,3
331,17947,23,19281,9,18670,16,20468,16,23831,13,16625,19,6078,24,21180,5,7875,24,14142,4
332,17454,14,9112,23,5373,20,15321,2,25841,15,1184,27,10995,17,12324,5,25926,18,6689,9
333,16983,10,2256,10,16204,6,7272,25,15800,2,21271,12,18519,8,6123,13,10904,18,15571,21
334,15473,24,25355,10,19779,23,14479,16,15637,18,17744,8,700,5,24164,20,11508,20,1035,11
335,15591,13,21199,19,22829,26,931,7,25132,8,10384,19,16879,12,19678,22,11257,27,18936,6
336,15483,16,5505,24,1543,27,5572,8,13965,18,12058,15,14299,21,22217,25,25860,19,25193,10
337,13966,20,5980,14,6874,21,14758,10,14655,14,1201,22,19361,3,7131,25,25423,18,22382,18
338,493,1,23697,1,825,16,1925,16,12924,4,26332,20,21075,15,24578,26,8112,22,17012,6
339,13229,1,17644,1,19272,9,3212,2,17885,14,17379,9,9989,8,15654,24,8582,19,1542,9
340,3768,24,1074,4,13348,4,4605,18,14248,8,2655,4,4228,13,7035,20,24733,14,9967,15
341,9130,10,9492,17,4409,9,23146,3,9871,23,13735,0,3774,15,11188,10,7060,20,24623,16
342,25294,4,23071,17,20252,16,12451,2,2710,18,5450,6,1025,15,16054,9,6491,0,17184,6
343,11334,25,24963,18,18666,24,11565,24,22063,15,4819,18,22680,0,5178,8,12553,10,24839,0
344,26519,9,25506,1,21455,2,25001,9,12092,12,3492,4,7864,7,738,25,20637,16,106,2
345,9948,19,25514,19,3780,15,10372,4,18229,7,5691,6,650,2,23117,5,25169,20,25813,21
346,18505,2,17768,0,25109,7,8891,3,4235,6,19569,26,11155,14,12343,12,24745,1,6320,22
347,8720,17,20505,11,15515,9,14174,5,24383,21,12654,5,22810,23,25759,22,21966,1,6827,17
348,20356,9,3130,0,17738,7,20512,23,7988,9,9338,23,7856,26,9532,26,14053,26,15550,13
349,8292,22,1334,7,9658,26,26480,1,26274,16,15119,8,10822,1,18115,25,24634,7,12636,17
350,13933,22,22016,21,24637,22,18579,27,21057,6,23662,1,3026,10,3327,20,16115,25,20120,6
351,14272,4,16476,9,2636,10,17822,12,23105,19,14872,11,2528,25,4175,11,4488,0,19668,2
352,10461,18,9235,15,23261,19,17779,20,13440,14,11006,2,2321,14,5498,5,25128,25,11266,1
353,4676,8,11392,23,3183,16,3497,21,14797,27,1868,27,11372,0,24800,17,11103,6,19652,17
354,1746,5,903,2,1322,11,7999,6,10793,20,4865,3,23820,21,9710,0,2904,6,11396,4
355,4113,6,15756,26,3701,12,2966,0,3077,22,2739,14,24589,8,11108,3,7074,13,20162,0
356,14175,0,4987,1,11390,27,21634,7,26495,17,19251,12,19111,5,5763,24,26280,8,9416,15
357,4975,21,6529,6,10177,2,20592,26,15389,14,4416,18,10818,15,16613,16,7785,4,23788,5
358,12086,12,6855,24,9195,22,5224,13,13084,6,25269,1,18073,15,22055,11,11890,10,25189,11
359,9398,6,15223,18,3120,17,19056,27,14395,14,17656,25,8777,22,7986,9,23875,1,20845,24
360,25366,4,10455,23,26344,23,24379,2,10155,26,4249,3,17273,16,15227,2,10138,4,23243,12
361,20684,12,19699,15,21283,10,21733,22,4341,27,18057,27,5327,27,17633,2,13132,23,20912,16
362,26283,9,4781,14,23729,14,11916,7,5491,19,21754,22,19590,10,9219,21,7550,1,18032,3
363,10451,18,5527,19,21810,27,9971,12,15194,15,17619,24,18994,16,21214,14,4056,12,17753,21
364,10752,11,15819,12,17440,24,22253,2,19692,8,25089,23,21383,16,18747,8,23560,5,5290,17
365,9815,25,23237,25,288,16,11106,7,13756,6,9898,9,12431,1,19989,11,3237,25,6305,4
366,17200,7,12843,19,20364,14,2315,25,11495,27,14923,5,17733,17,3949,0,9641,12,3691,7
367,25702,15,800,11,20363,5,6347,24,24993,16,25651,7,9608,25,4215,7,19554,0,13195,1
368,25688,23,10270,16,12005,8,18103,3,21171,19,20942,13,11383,4,4622,14,8199,17,15594,0
369,22089,10,24234,17,25094,17,20572,20,22223,22,6482,10,24404,1,4361,12,25214,4,15787,18
370,22588,6,12325,14,11511,23,1591,0,23582,2,6019,19,25778,27,22995,11,23033,5,10712,9
371,17532,16,1247,23,18086,4,19066,0,6953,10,21317,0,11203,23,15367,12,3739,27,24926,12
372,19781,27,12518,27,19858,17,7970,18,10226,5,15487,9,14445,14,26483,27,26018,5,24108,7
373,18019,14,740,19,21655,14,9740,3,17268,17,16422,13,1187,6,10449,7,11606,17,10159,21
374,17448,24,25768,2,12850,5,10152,3,6845,27,4490,7,23443,8,9528,0,185,25,18089,13
375,24000,5,5051,11,9588,23,18570,7,640,2,24954,19,4502,18,10051,12,23683,7,23032,1
376,10569,24,13649,23,9837,14,15091,27,24375,14,20458,22,11436,25,5960,14,17729,9,23967,6
377,6175,21,25354,6,21232,20,23630,14,21852,4,14387,8,558,3,23292,19,23979,2,1048,27
378,22302,18,18420,14,8743,8,20560,11,21511,5,4900,5,23073,15,24962,14,14895,9,21468,27
379,14765,17,15664,21,3893,16,24154,20,25880,23,21396,7,13301,9,13072,16,11671,9,2641,10
380,3890,8,17512,14,17109,0,6810,20,24838,21,2981,2,8682,2,7695,20,8439,0,13715,26
381,7500,26,702,21,16954,22,23323,10,10240,22,24835,13,12628,17,11604,27,2635,3,15570,20
382,25474,2,6494,0,4742,1,25509,12,21704,8,13502,7,382,2,3065,5,17632,4,19997,8
383,21761,8,21694,12,13390,12,24445,9,3152,7,3116,26,26524,20,1230,11,14285,9,744,4
384,2917,23,20332,6,23193,16,10324,14,12507,26,2659,17,11129,24,17775,21,13437,21,8544,2
385,12820,25,16950,2,22002,5,23575,10,3830,16,9237,15,20338,20,10353,21,708,13,6313,1
386,21888,0,4117,16,17573,24,17356,10,3670,22,20244,5,19904,9,3179,9,25619,24,25457,27
387,24223,8,25846,7,10087,25,13020,26,25716,18,22936,13,14714,0,17111,21,23342,6,22011,6
388,3097,9,657,2,3806,25,16724,26,19991,24,22170,7,17362,11,18080,14,647,7,13625,3
389,12908,19,2734,27,25256,1,10698,24,17646,7,12915,4,14241,11,25963,13,24860,27,13491,24
390,20549,16,17740,23,6076,7,5123,26,16401,23,23755,0,15644,25,17208,11,24321,10,16470,1
391,17831,3,20508,8,2948,0,20849,2,1994,5,15002,4,3119,27,22262,1,25306,13,18485,20
392,25233,2,4229,7,14366,12,6555,16,17101,2,4569,15,3753,4,21728,22,7381,18,8628,12
393,4114,9,11017,7,10119,20,15587,22,20299,7,18049,22,1321,7,17441,14,5590,1,19654,11
394,20697,11,16698,12,14820,21,5740,20,4377,3,22162,25,20818,13,5623,0,9135,23,3788,10
395,14781,14,9578,12,25449,2,7976,6,9339,9,6268,11,18232,11,21527,0,23612,22,11290,7
396,4190,16,14433,3,24533,8,7885,25,7424,21,22247,4,4265,0,15211,2,2828,7,24045,21
397,117,1,17881,25,16033,17,4180,23,25237,22,6711,26,14821,8,13406,24,556,18,17888,4
398,15896,10,20018,24,10495,22,18631,23,7230,11,385,14,19067,3,8525,26,6480,11,3367,7
399,15815,9,26325,1,15947,24,10454,12,15597,7,25766,6,2810,25,16435,4,15685,5,11806,15
400,6509,0,137,9,24957,10,6093,13,24690,14,20197,4,25739,20,15660,8,20001,14,3143,27
401,5838,27,8460,6,21006,11,11872,20,14910,13,15190,8,15582,0,19547,7,22144,3,9597,25
402,745,2,20243,7,11443,19,12934,23,844,19,7010,18,7684,9,8104,23,18967,14,22210,3
403,26048,12,21688,7,12009,8,21399,16,21956,19,22084,10,22604,4,4794,4,14428,9,20066,3
404,15576,4,9353,6,18218,6,14193,3,9695,21,803,24,16486,16,18423,23,22547,16,7291,23
405,18106,12,25336,0,730,26,16621,18,5042,21,19003,24,18205,10,14294,16,6246,12,22952,7
406,26405,11,15387,13,17133,12,19895,3,10669,26,5785,14,20870,7,11736,23,2393,6,2648,9
407,24918,25,21874,14,25131,19,2210,16,2943,1,11149,2,6539,10,3984,18,12742,23,2915,7
408,5002,14,10878,2,22209,6,17055,11,15743,19,20717,27,1241,25,23589,23,13868,23,16944,3
409,2041,23,24711,26,6394,21,16792,6,13536,27,21074,12,15415,3,22114,0,10709,4,7228,16
410,17216,13,14905,8,5394,4,4280,24,7738,24,20442,19,7991,20,20940,18,24253,8,18716,4
411,12931,1,87,4,11926,13,9584,15,16561,19,2399,0,23336,18,23363,19,22249,23,22749,4
412,19015,26,5765,18,14275,15,3108,19,12993,9,2447,7,5945,24,9879,22,2375,13,1111,22
413,1297,10,16244,10,991,10,8982,13,2818,3,2280,7,1644,7,3841,16,1028,0,9981,14
414,16592,16,562,14,3804,14,9686,26,25384,17,6738,9,25689,6,6783,8,15786,2,24262,0
415,18224,6,18477,26,8448,12,1581,20,16841,16,2727,0,7915,1,14297,9,11308,20,21712,21
416,2558,3,22000,6,10606,7,3939,26,25434,7,13513,25,8991,25,12494,24,14761,7,19080,4
417,25043,21,21795,0,7883,12,17285,1,13889,5,14085,7,25083,13,12498,25,18338,27,19978,6
418,13762,12,10488,8,15778,15,13776,23,1476,8,13355,22,5297,18,5455,3,6013,0,21235,17
419,3570,15,21321,21,6034,12,11044,25,10737,20,15574,21,17787,2,25242,25,332,18,2656,15
420,20040,5,25952,19,14760,6,22378,5,22230,8,8934,14,25942,19,1902,20,2509,3,22895,7
421,4487,7,6549,18,12218,27,16000,4,24034,15,6310,6,9719,7,4735,7,1775,6,21398,0
422,23868,26,11797,24,23058,7,22833,27,10187,23,2742,19,16649,5,10691,5,8334,17,4327,16
423,5133,18,14928,22,15095,20,16016,7,21996,27,8447,0,22934,5,5716,18,9921,12,3012,15
424,20346,10,24931,24,13487,11,6560,24,2922,15,77,11,12487,13,7112,13,16464,22,25135,27
425,11238,3,4527,24,13553,0,14230,6,22274,7,9942,19,9335,1,24129,22,8627,22,12354,13
426,3117,22,1278,13,7299,5,9504,16,10265,26,7410,24,9516,0,12200,26,8005,17,11581,22
427,3662,4,11941,2,24236,17,19986,19,7607,23,21450,2,25866,10,3176,14,16701,24,11480,25
428,7215,11,17645,6,23210,18,24819,3,23312,27,25762,16,23959,21,19150,16,14121,0,3039,26
429,9666,15,16186,20,1175,0,25519,27,23863,26,18513,17,17785,18,20369,11,26411,22,25468,6
430,18726,5,2682,9,7912,14,3524,5,4450,11,6943,16,1697,18,817,13,4960,26,9675,2
431,3509,16,19049,27,13134,0,23694,10,2928,4,7163,7,25285,24,16036,17,24427,27,17066,16
432,22608,5,6848,26,18122,23,11928,8,18236,5,13062,18,18963,16,2930,7,14890,6,9058,13
433,21453,8,23766,22,3934,7,12652,0,26504,11,9348,27,8725,9,648,19,5723,1,3931,20
434,8567,18,2762,5,24376,11,16494,25,6349,1,4772,19,3338,16,14322,20,9290,7,12923,1
435,15584,7,707,27,14933,6,16734,27,6081,10,23764,1,9062,19,12769,20,2823,11,9163,2
436,13826,26,11715,23,22073,21,4123,7,2724,22,16429,15,21135,15,5985,18,12449,20,15940,11
437,24372,11,14956,21,8393,27,186,23,17717,4,18594,12,12445,2,9383,27,5476,14,2611,21
438,20348,15,20265,14,2191,26,958,26,20045,11,16228,5,1249,26,17834,16,9033,23,7742,16
439,1453,7,19333,6,15620,23,207,15,16431,17,20622,10,4022,21,16339,20,21555,3,12132,9
440,23240,6,15941,11,2331,14,6261,1,16553,25,22439,10,14735,8,5142,21,26391,25,5021,13
441,8883,26,392,20,16173,16,11424,22,24264,12,16417,4,20968,12,22051,8,1284,0,22044,9
442,12832,17,1839,0,18260,7,5847,11,18550,7,11818,17,11170,21,24162,24,16078,15,8670,0
443,25627,26,15263,16,3136,5,2024,9,5221,6,24430,27,19250,14,23316,20,21315,23,542,23
444,18837,15,6511,23,21847,6,8739,6,10571,16,14177,19,6895,14,12187,20,21959,16,14523,12
445,9559,24,3709,5,23352,19,11927,22,25897,16,20235,23,17076,27,25767,17,13851,25,22837,17
446,3011,18,1934,0,2856,0,12386,27,19261,17,2060,24,1871,23,15045,26,9045,6,14052,21
447,22124,26,1492,27,196,5,5678,5,26122,7,12161,7,1483,2,13460,4,8875,26,7469,26
448,3375,14,15575,2,19132,8,24018,22,8234,4,1946,4,11228,24,16066,7,10725,17,10623,17
449,2398,18,15303,18,9123,3,10170,11,24202,23,8675,16,4505,11,22598,20,7128,7,15516,25
450,14720,15,6199,23,16574,8,23838,14,14243,12,301,4,6094,27,18637,8,20114,8,23571,0
451,15704,13,6601,25,6353,26,24554,25,13173,3,14290,12,25301,14,12437,7,969,19,21133,25
452,16161,16,19050,2,9766,6,24944,0,15032,8,12877,24,17215,3,10953,23,22630,20,14374,17
453,26298,2,22298,17,21679,1,5831,8,16839,1,2412,0,3395,21,14514,1,887,3,17031,1
454,14215,21,2862,11,12001,19,13789,12,13573,18,9168,22,25414,14,25300,6,11701,24,4126,16
455,23532,24,16584,11,23774,7,14359,1,14793,9,15442,24,17745,12,4912,17,4381,8,8706,15
456,12660,2,5286,17,14088,9,2277,13,5009,18,10755,6,25729,8,1272,21,5779,5,19979,4
457,8382,8,10314,16,6308,16,1789,19,5872,7,16918,19,9513,13,2843,1,13605,14,7821,7
458,16391,22,5835,11,24189,8,24142,7,15259,25,11118,15,511,20,5176,14,26180,3,3102,27
459,1642,3,25849,26,2478,12,7479,1,11642,18,25888,18,20033,1,18604,12,5992,13,203,18
460,23598,23,5518,5,1113,14,8931,2,5477,11,15113,5,13078,12,22293,4,9964,19,21173,8
461,13320,0,9013,13,4678,7,12312,26,55,4,6020,5,20565,4,2388,21,3580,19,12687,19
462,2763,12,666,11,4557,15,13912,27,2569,10,9980,23,6925,25,21506,23,1647,8,7204,19
463,15316,18,15015,3,23681,2,120,0,17817,10,23695,23,21154,16,14891,27,23833,12,2775,2
464,13396,2,5354,25,24748,0,11741,10,2623,16,7842,16,5760,4,18985,17,12899,9,7416,18
465,13354,1,2482,18,11786,3,25292,3,18247,26,11158,5,1128,14,10486,26,13801,9,25576,1
466,2601,2,20774,20,1309,22,15412,7,12549,1,1872,12,19105,8,13164,10,4627,6,20191,25
467,3350,23,6853,27,3309,19,25060,22,7043,25,16629,3,12922,26,16448,1,13545,8,6876,22
468,2570,16,18476,0,5262,26,9154,1,19418,3,8901,11,15742,12,13212,19,17132,0,9542,17
469,11964,8,23076,12,4403,0,19366,8,16338,25,2371,8,639,12,19006,4,16992,7,2758,0
470,7196,23,13499,21,3660,5,2883,26,18644,22,17818,2,16779,0,413,6,13008,18,18014,21
471,9972,13,2653,18,11499,27,17367,20,1514,0,13856,19,23622,14,26297,25,4664,12,21293,18
472,3301,10,23523,5,7367,17,5692,25,16881,1,13274,10,8929,0,23569,0,7197,8,2846,4
473,13666,12,12613,25,13316,1,1002,5,13677,21,17693,12,19225,23,3405,24,14178,20,357,8
474,13981,2,12191,24,23044,25,19390,18,12164,7,15477,3,19182,16,15011,24,2052,4,2912,22
475,17090,0,14089,9,5697,20,4444,6,18487,20,4745,21,8718,11,1645,21,21505,18,7815,7
476,14936,0,20559,12,22614,14,12668,17,20214,0,7018,10,15605,9,24883,18,21614,11,16604,0
477,11826,10,8995,4,20469,20,25066,10,16773,18,18795,6,6683,17,26220,16,12173,15,17689,6
478,10328,9,14861,20,15751,7,8726,3,2352,1,21818,27,2162,22,18277,18,18605,9,2099,20
479,4617,3,20352,11,23619,9,25223,2,15449,20,8924,0,20829,24,8918,0,4396,20,3534,15
480,3703,16,19719,22,22403,5,18635,16,50,0,6824,10,9411,20,22,9,6463,6,20448,4
481,4191,11,14778,2,15275,1,23337,23,25981,1,12375,18,15141,12,14343,0,8080,18,283,13
482,22536,8,22226,15,12260,25,9819,20,22674,24,23669,18,134,17,15007,5,6800,22,15335,12
483,6640,16,23393,13,1610,17,25331,8,6566,17,5039,22,25524,6,21696,3,13582,16,17221,8
484,7536,16,13885,23,18435,14,17250,26,20080,0,18447,14,17418,9,8325,21,24477,4,24059,11
485,12626,2,11788,13,19322,11,17979,15,14368,13,21117,24,15068,13,13751,19,14851,16,10608,13
486,25460,5,1327,5,17950,20,109,14,17306,25,20022,26,25873,4,9916,12,8299,5,13122,7
487,14143,20,15910,1,11827,10,13613,24,3282,1,10261,13,13137,4,21427,22,19848,0,6166,14
488,9491,3,23459,27,17792,5,14579,10,5367,5,7241,15,8343,4,22050,10,11328,23,1403,27
489,4943,3,2967,18,13833,14,2104,10,4151,4,127,7,12152,2,13733,8,17809,13,17554,25
490,8044,26,7137,17,13921,7,250,19,5874,19,7290,8,1018,12,4956,0,14412,9,3796,15
491,26530,23,16098,4,8617,24,20403,5,6302,7,15710,1,8236,2,19199,13,26430,9,20266,25
492,8133,17,24114,4,17376,3,21374,7,14929,1,5644,12,6517,6,6270,24,10917,9,11291,24
493,2187,23,7519,3,3513,4,15384,17,4445,21,3118,10,22468,26,9228,5,17987,24,5649,9
494,14129,10,18599,16,9939,2,21001,24,16991,12,16745,12,6851,20,16291,19,9332,4,21123,27
495,14033,21,6330,4,24975,5,24844,27,5940,23,18796,27,19406,11,14746,15,22653,20,12885,3
496,19061,4,18707,18,7124,20,11571,16,24850,11,14529,11,16084,20,17302,26,3273,26,3008,20
497,3426,1,20833,9,23506,20,23490,15,26140,17,8823,22,4867,0,13617,19,17445,10,19702,23
498,22741,19,8064,22,12216,16,5055,5,4700,12,6729,6,2812,17,7723,1,16806,15,25784,27
499,19851,26,11142,11,14635,21,4313,21,25106,17,3964,13,25884,16,18569,25,11770,11,24658,14
500,25116,9,13583,11,25925,22,11256,22,6791,15,8660,8,9581,1,2794,15,13864,27,6900,7
501,23201,16,15735,22,6669,15,13228,4,13754,24,10541,25,8800,27,24780,12,6948,8,15924,2
502,6478,4,12921,13,11791,6,4195,27,23896,25,13023,21,5150,19,317,20,10518,16,25567,13
503,12347,17,8531,16,20624,16,24696,11,26076,19,20218,12,14605,19,14307,4,1084,22,25272,19
504,18758,18,20173,9,888,12,1558,0,4757,3,4158,9,18356,11,1959,11,23439,15,26477,2
505,19737,13,3800,0,6092,19,12719,10,15218,17,4103,16,14332,12,18820,4,10975,5,21784,27
506,3781,14,4079,20,8847,9,11357,26,21990,7,16178,25,5781,22,17017,6,3121,23,3213,12
507,14889,9,24041,17,5507,26,15810,18,19786,21,24310,9,22405,19,7770,19,7172,12,21538,27
508,13331,19,5784,27,9009,23,14949,5,4156,12,14536,4,22057,26,20077,17,23671,2,7769,27
509,16011,4,24704,21,1376,20,17955,8,24758,26,5861,25,12952,7,15901,21,5179,4,3413,0
510,23651,14,23010,0,1905,5,21178,26,2615,23,2878,16,24421,6,23846,9,9371,17,6406,15
511,520,13,19448,19,20516,16,1164,22,17158,10,26079,8,9221,18,26082,13,24170,25,8437,21
512,16880,23,22313,26,16315,27,22945,22,17653,4,14591,27,21349,23,13287,10,10572,19,11697,1
513,1637,22,2222,20,1820,5,12784,13,14945,8,7411,24,24999,8,8180,3,21664,26,14059,2
514,17355,11,14130,19,23517,7,13598,19,7651,27,10348,26,18596,26,9510,0,5993,26,4851,6
515,19981,13,24542,14,16063,20,17505,14,13943,13,16942,0,302,3,15286,15,22281,20,1676,3
516,1382,23,20705,18,6051,6,13200,24,20748,12,18949,12,3516,11,15554,24,2575,27,11653,9
517,15623,7,25522,3,13742,6,22835,0,21803,6,26173,16,781,16,4075,0,12138,1,26412,11
518,13610,6,7726,19,5824,3,13245,17,2411,9,10233,15,4063,9,4057,2,22330,14,4268,20
519,15059,4,18192,4,8834,3,20092,0,15736,24,3022,8,15291,26,24102,17,9727,21,13057,7
520,24374,19,21920,10,21707,10,7017,27,2207,18,22640,13,19186,6,10467,1,5334,9,14542,15
521,20031,10,17145,21,18861,4,13768,6,5301,19,1282,0,1906,2,11254,12,2317,15,938,1
522,9906,7,21929,13,13594,10,23573,7,11063,17,18586,8,695,17,19323,10,12166,25,10230,7
523,16966,14,19270,20,19017,19,20827,13,18222,26,22612,26,19635,23,23371,2,9890,17,5217,10
524,15598,0,538,9,22503,14,3689,24,8905,13,8081,5,318,21,25687,21,1898,11,12174,3
525,3168,9,2095,6,18433,23,22805,12,1531,23,22130,20,20389,0,12544,0,14409,27,17705,25
526,6961,20,7139,8,16596,15,18572,24,24144,22,4692,8,23657,12,23559,16,12801,22,26227,21
527,15118,19,23452,13,14454,4,22937,11,14627,19,13543,6,22188,4,16125,10,5974,22,89,11
528,11772,25,20023,2,18804,13,24715,7,26184,21,15553,10,20685,21,5710,16,1700,6,24239,8
529,14626,6,7443,0,5043,12,1484,4,727,1,25946,18,21472,19,16730,17,11709,8,4102,26
530,1861,14,25358,2,3029,8,7822,11,599,1,22102,20,6209,18,16072,18,22164,10,10020,8
531,12406,6,13139,25,26498,12,3192,26,368,0,7413,25,25138,20,24461,19,21768,0,662,11
532,24190,16,7513,20,19091,25,5214,6,5964,25,4343,15,12090,27,10327,24,20192,11,17489,5
533,14336,0,9490,15,24722,10,7308,8,11620,7,15677,0,23215,10,17643,26,23375,27,18870,9
534,18542,26,11476,13,20664,6,8319,23,14339,22,16932,7,2295,10,26050,11,25058,15,21007,25
535,13799,12,20136,14,21800,13,25936,20,11498,11,13998,15,6204,8,21246,16,22411,1,24424,2
536,4315,8,10333,7,4702,9,24585,1,25437,21,8949,15,15071,21,16798,27,25526,26,21431,15
537,11086,26,788,23,3016,16,20382,17,5611,8,18150,9,2670,12,864,5,25562,20,21280,14
538,15330,11,15521,5,1352,17,23668,20,8156,25,12147,9,3926,4,11949,5,18446,8,21860,7
539,10462,20,5257,25,6698,21,24549,20,17954,11,12259,2,12235,5,9275,22,5460,9,6400,22
540,19575,19,15066,6,23403,25,19188,16,24254,21,14917,25,8438,4,4008,1,26191,16,12302,27
