333,19,247,22,53,25,74,18,238,14,42,4,243,22,75,3,137,21,13,4,38
334,11,43,17,169,12,37,24,91,16,174,15,7,7,37,11,162,15,242,18,32
335,17,72,14,32,27,89,14,85,19,165,18,243,1,120,12,108,11,12,25,158
336,6,121,20,84,8,55,12,142,17,61,19,26,15,20,6,176,26,67,4,4
337,9,58,18,205,11,232,23,67,21,86,26,155,15,222,22,73,15,42,14,123
338,7,21,4,76,16,10,6,111,3,118,3,80,23,146,22,235,3,148,25,66
339,5,230,20,52,27,43,21,115,1,248,9,51,10,34,26,138,0,225,25,82
340,15,96,0,31,0,245,9,185,4,99,5,129,21,50,14,83,4,167,8,21
341,13,79,8,139,18,167,13,211,25,156,14,193,22,195,17,237,12,169,20,42
342,18,16,25,163,1,56,17,88,24,104,15,28,15,157,7,150,0,26,1,46
343,13,175,20,74,2,224,19,152,21,230,19,61,1,51,21,149,27,242,15,216
344,18,21,2,205,5,58,27,239,1,92,21,124,4,136,14,231,7,127,5,221
345,13,184,12,111,23,200,7,213,13,192,6,124,2,34,15,31,21,19,15,206
346,22,24,20,188,11,7,22,119,12,40,27,224,27,108,11,237,19,53,24,166
347,16,164,8,234,9,144,20,214,23,123,13,203,22,173,27,97,26,142,17,138
348,3,208,17,233,9,187,15,61,0,197,14,84,17,250,10,135,26,78,27,163
349,17,206,18,142,24,172,18,234,13,189,10,138,15,160,24,121,1,223,20,201
350,26,239,27,42,8,166,10,128,24,57,24,198,24,241,27,14,16,114,7,118
351,25,222,22,34,13,161,6,31,8,188,24,197,26,15,14,37,22,34,4,142
352,16,86,26,111,19,103,27,112,24,239,13,164,23,249,21,16,14,153,14,61
353,21,50,25,185,16,78,11,112,26,244,15,44,9,48,27,188,21,108,10,218
354,4,42,14,193,27,251,16,32,6,23,10,152,19,77,15,204,21,17,13,87
355,0,84,14,2,23,244,17,55,22,123,4,218,5,36,17,171,11,199,2,236
356,22,196,8,129,7,41,14,94,8,148,6,107,12,4,14,9,16,45,22,80
357,1,5,3,66,4,133,23,33,21,124,12,173,2,42,7,232,0,70,18,59
358,27,250,14,109,19,37,17,230,13,185,22,149,9,176,11,231,13,224,1,115
359,11,183,3,206,0,161,19,251,21,84,23,95,10,166,25,146,6,244,24,15
360,25,90,5,128,9,95,20,190,3,119,3,176,25,244,22,182,7,249,10,214
361,22,119,16,50,4,144,14,96,4,4,4,111,14,179,17,244,27,203,27,91
362,23,113,14,217,6,231,22,80,12,62,14,160,24,31,10,113,10,186,18,11
363,19,98,6,53,20,45,24,69,25,232,19,146,18,50,1,231,24,80,2,21
364,27,53,9,48,12,97,8,231,2,235,7,116,17,178,2,196,21,129,22,29
365,4,142,4,166,20,59,27,209,15,5,0,30,6,148,4,2,17,2,3,156
366,25,10,25,35,5,41,15,163,27,68,19,67,1,76,14,4,0,27,18,161
367,15,56,11,1,18,142,9,220,18,97,11,219,5,210,23,207,25,80,23,63
368,20,12,4,238,3,235,1,118,9,245,2,241,21,52,19,118,12,32,20,2
369,16,158,21,210,22,244,23,111,7,119,3,34,23,215,24,146,12,52,9,51
370,10,36,10,179,6,243,26,85,22,92,11,70,20,234,16,241,11,223,17,119
371,6,81,2,77,22,7,16,153,22,189,8,251,3,40,17,50,22,172,1,218
372,13,72,5,4,14,214,11,53,4,226,24,54,16,52,10,227,6,251,9,237
373,22,129,13,126,20,40,2,117,10,91,14,209,4,245,25,103,11,102,11,217
374,11,172,7,11,18,250,0,160,1,200,14,142,17,179,8,186,1,146,17,89
375,1,216,27,233,23,84,11,131,9,74,15,217,17,98,22,225,27,111,24,31
376,13,40,1,138,7,178,6,121,4,77,26,177,9,35,8,219,10,151,21,6
377,4,222,4,120,16,125,7,139,10,194,13,59,23,20,10,32,9,12,21,165
378,17,43,18,6,15,58,16,12,13,218,21,204,15,30,6,168,18,53,23,81
379,11,84,18,9,12,43,20,24,25,210,3,166,7,185,23,204,8,100,10,156
380,17,78,11,234,1,208,7,170,8,195,2,95,10,72,8,230,12,237,6,184
381,7,247,21,113,6,183,7,129,7,176,13,127,23,5,8,2,19,138,21,200
382,14,38,22,197,13,190,19,124,11,5,19,102,11,132,19,41,10,211,25,160
383,9,234,22,112,9,159,6,196,27,66,20,115,3,241,22,250,3,18,12,154
384,22,237,17,43,26,6,2,103,3,189,23,123,13,217,26,87,10,240,2,162
385,19,240,27,175,9,165,5,34,0,133,25,103,18,156,2,5,27,166,5,206
386,0,159,2,233,25,150,8,190,17,248,19,254,12,76,27,222,15,212,5,124
387,19,224,25,123,5,152,7,126,26,163,7,161,26,68,3,56,1,59,14,191
388,9,137,19,213,0,226,1,14,8,161,5,25,18,98,17,81,15,78,3,15
389,7,178,9,159,3,103,4,115,21,13,10,141,20,179,10,130,19,239,25,163
390,5,15,14,26,25,183,17,162,2,59,11,180,4,241,8,98,3,132,19,110
391,9,248,5,56,20,188,12,210,20,184,20,133,13,171,13,118,11,62,25,65
392,27,209,9,237,13,164,6,229,18,78,5,33,24,98,16,173,27,95,13,53
393,7,90,0,31,27,95,5,65,4,73,9,145,12,148,14,231,26,52,26,46
394,19,17,6,172,24,234,24,234,25,170,24,196,10,42,24,214,6,176,10,138
395,0,43,15,252,5,51,7,177,3,205,4,224,27,33,26,134,26,91,5,207
396,4,162,3,58,7,91,1,128,2,156,10,125,16,83,8,152,16,218,12,201
397,26,102,4,109,11,231,23,198,23,62,17,114,9,200,0,84,27,130,27,161
398,4,175,7,206,0,220,20,171,1,32,0,112,9,211,0,241,23,188,18,163
399,1,90,5,127,7,24,9,235,9,249,22,203,7,130,3,67,12,5,14,158
400,27,30,4,213,9,237,16,147,1,136,19,183,8,179,26,236,19,51,15,41
401,14,180,21,116,18,226,26,204,12,185,11,88,27,243,3,177,13,55,0,163
402,16,57,4,55,9,2,25,240,21,94,9,195,3,83,0,192,5,61,26,130
403,5,239,19,49,26,201,24,80,23,26,7,41,22,37,22,94,23,232,0,154
404,7,242,18,144,7,218,1,32,12,97,11,161,22,166,17,82,9,104,8,39
405,9,160,27,241,19,252,7,88,3,78,20,215,19,6,21,9,5,106,2,137
406,14,176,7,137,5,186,5,164,17,242,24,192,17,187,22,163,13,56,10,17
407,17,210,21,118,20,193,10,254,4,84,9,242,11,165,13,204,11,231,5,207
408,27,101,0,189,17,233,6,197,17,225,12,215,1,71,19,242,4,164,10,128
409,14,93,19,21,9,2,1,61,22,72,15,48,18,161,6,11,11,176,19,193
410,27,204,15,210,10,235,5,177,14,7,23,212,16,108,24,58,11,88,11,68
411,0,107,5,119,21,179,21,112,13,118,24,120,20,220,6,130,12,90,0,180
412,4,191,12,219,23,235,27,45,8,139,15,239,7,48,23,27,3,63,16,55
413,0,90,0,240,0,222,27,11,0,221,9,217,20,18,18,219,8,127,8,72
414,2,157,10,254,2,127,17,152,2,126,14,35,3,146,2,93,11,19,26,102
415,26,102,2,113,13,109,6,193,14,128,26,135,27,108,15,253,3,88,6,193
416,17,236,27,240,26,146,4,14,25,247,9,148,26,248,26,35,19,247,7,46
417,7,160,13,212,18,236,14,179,20,156,9,175,12,160,1,160,18,150,12,150
418,10,113,8,87,26,204,12,97,8,118,11,43,24,193,15,57,10,13,5,156
419,19,84,13,82,9,39,13,85,2,135,12,244,21,25,21,26,13,51,12,117
420,24,144,11,202,22,155,8,29,22,222,10,197,27,54,22,145,15,113,16,32
421,24,254,0,136,25,19,13,247,6,78,13,94,14,245,4,1,9,123,8,125
422,7,79,16,163,20,153,25,76,15,117,13,24,5,157,15,53,27,5,3,20
423,13,123,15,163,15,151,27,175,15,37,8,21,9,247,7,30,18,136,25,176
424,1,45,18,239,12,6,26,231,16,87,8,155,1,234,6,252,3,97,18,64
425,7,113,2,253,11,51,9,43,27,159,20,12,25,54,12,236,3,128,20,114
426,10,174,1,14,21,97,6,5,6,78,26,143,8,49,22,235,3,213,10,121
427,9,252,3,47,14,48,9,177,18,101,9,149,5,66,4,37,7,43,20,6
428,16,62,21,90,20,108,26,106,1,144,10,8,1,35,1,247,2,105,26,193
429,4,97,19,84,19,143,16,122,7,20,18,124,2,241,26,172,21,244,22,248
430,20,69,2,20,10,240,18,135,9,214,2,207,11,97,11,43,16,84,11,130
431,26,76,2,182,27,118,7,7,26,126,22,36,5,70,5,60,0,229,16,155
432,26,226,9,130,10,223,8,190,1,31,5,229,27,24,24,64,7,88,3,9
433,1,194,23,121,20,71,1,12,4,215,23,25,25,124,18,190,12,5,24,116
434,2,162,23,28,3,148,9,130,1,180,26,237,0,224,1,171,5,184,2,138
435,13,73,4,242,9,52,23,3,25,174,17,161,26,64,4,252,17,11,20,123
436,4,17,14,183,8,34,16,195,17,202,16,87,14,232,23,53,22,52,3,195
437,27,9,3,5,4,6,21,99,24,233,6,238,21,254,18,182,4,173,3,230
438,3,148,6,215,21,121,19,67,10,103,11,11,5,124,19,37,21,40,24,73
439,27,104,19,154,1,176,20,82,15,254,12,173,2,237,23,140,3,140,18,31
440,19,143,5,149,2,56,15,22,10,209,0,40,5,180,24,176,19,119,13,15
441,21,96,0,224,13,144,16,224,13,100,1,44,17,57,3,25,1,18,18,84
442,21,27,11,172,5,39,25,170,21,99,11,144,24,148,15,16,19,88,22,246
443,18,188,5,57,19,7,2,50,12,110,3,202,1,177,19,216,3,247,6,58
444,13,16,9,47,19,157,22,70,17,26,16,149,12,248,8,165,26,163,15,50
445,17,98,18,93,6,76,14,183,8,104,20,146,8,241,18,252,22,148,23,25
446,12,11,1,244,9,214,21,91,7,21,4,211,8,129,26,193,5,119,19,118
447,3,244,22,105,6,197,22,104,2,180,13,37,21,222,8,91,0,35,18,102
448,13,98,15,137,8,140,15,97,1,63,0,232,26,42,1,13,23,48,4,116
449,11,110,4,80,18,117,27,177,24,69,24,177,3,171,13,80,4,183,16,91
450,15,122,25,200,9,131,27,77,10,157,14,243,21,81,16,232,18,120,21,137
451,27,179,9,59,19,119,6,11,7,175,20,18,21,93,17,164,23,23,27,212
452,4,35,10,141,15,91,26,115,14,153,26,207,22,60,19,12,9,190,0,29
453,2,251,16,102,20,206,12,5,27,89,10,203,13,205,15,28,18,225,10,137
454,22,48,19,207,1,98,2,23,19,1,25,212,11,217,24,87,21,36,17,208
455,12,77,4,249,24,3,2,188,0,17,6,239,20,57,26,2,18,140,14,77
456,17,163,17,77,25,51,13,75,26,108,5,179,9,169,8,117,26,86,5,204
457,27,226,13,104,9,101,25,74,23,5,12,42,25,127,18,76,11,151,2,203
458,3,124,24,203,7,211,13,114,13,199,14,139,5,199,19,15,3,211,8,127
459,24,246,21,233,2,251,12,11,19,36,5,82,2,204,4,124,22,73,8,205
460,21,2,14,254,8,139,13,195,27,139,11,100,25,180,9,39,8,191,12,213
461,9,126,8,168,12,249,23,144,1,222,25,209,3,150,13,122,11,93,3,178
462,13,250,12,242,17,125,2,245,16,252,23,156,27,46,23,89,14,102,10,34
463,8,89,21,152,5,25,9,126,10,218,20,242,4,193,8,45,25,102,23,66
464,18,154,10,184,8,241,8,34,10,47,27,110,17,210,8,205,10,155,25,72
465,5,144,4,234,20,251,11,245,9,79,27,113,2,85,12,163,25,144,0,222
466,3,51,16,98,24,122,0,8,20,212,18,54,1,108,13,149,17,254,22,118
467,17,81,21,56,2,110,22,128,23,196,22,63,3,154,0,40,21,151,13,102
468,20,183,3,44,11,16,7,116,18,85,24,168,2,12,19,14,15,205,8,87
469,6,65,0,254,22,180,27,224,4,233,12,59,27,81,3,146,9,250,6,69
470,26,205,7,209,8,172,4,122,1,130,4,226,0,161,14,114,23,66,1,130
471,5,118,2,146,16,132,4,100,23,45,21,121,3,130,11,23,19,121,16,101
472,17,99,5,8,1,64,14,121,6,219,14,59,7,91,5,193,21,252,0,124
473,26,95,14,150,0,177,6,247,26,171,18,228,10,190,2,78,20,174,25,178
474,13,139,5,36,1,237,17,116,9,19,14,121,9,122,4,202,18,140,22,239
475,27,177,22,143,19,75,10,61,14,87,26,162,21,7,26,30,3,250,17,212
476,2,190,6,147,27,50,14,202,3,133,17,228,22,98,12,194,11,161,20,235
477,13,3,3,76,5,101,16,190,14,88,26,155,3,9,10,50,16,204,19,164
478,4,140,23,135,26,216,13,245,20,36,16,96,23,230,13,195,5,6,25,5
479,27,247,12,204,9,72,0,104,23,146,15,57,18,35,19,155,12,178,17,111
480,12,219,24,80,21,8,5,194,23,62,1,212,5,5,11,235,17,132,24,53
481,22,236,16,28,3,243,26,120,0,233,11,209,22,230,4,9,6,216,13,131
482,2,34,5,49,5,213,21,244,1,85,7,237,4,49,4,246,12,118,23,13
483,17,252,9,232,20,239,21,116,8,230,3,60,13,191,23,129,21,133,9,216
484,10,205,7,111,7,243,20,202,19,96,21,100,26,13,1,206,9,226,22,89
485,16,6,21,116,18,64,17,113,4,216,7,1,23,91,1,206,14,228,16,140
486,26,47,8,189,22,31,21,177,10,146,5,155,15,247,3,216,20,243,5,94
487,16,49,14,227,13,94,8,37,22,183,7,3,15,252,3,139,6,156,3,130
488,16,235,12,118,18,242,9,163,17,93,22,60,16,114,19,137,25,241,27,122
489,3,204,24,25,13,75,15,11,22,27,6,88,22,37,20,128,20,176,15,58
490,5,242,8,151,23,208,16,32,14,36,20,23,15,118,22,66,24,54,1,92
491,12,141,24,12,18,179,13,49,19,160,15,106,9,30,23,35,14,115,8,82
492,25,233,23,54,0,222,14,58,22,38,16,70,25,210,12,54,21,115,26,155
493,23,230,6,241,21,185,27,98,2,20,14,10,22,246,0,76,9,1,12,170
494,25,16,8,84,12,147,22,169,4,10,25,58,11,226,18,212,16,172,4,243
495,11,56,12,60,22,31,15,91,2,111,7,15,26,196,24,202,19,11,15,164
496,0,71,27,34,0,51,4,155,20,58,7,161,25,233,19,221,8,185,16,245
497,18,220,21,236,20,206,21,160,22,44,7,130,7,81,1,110,17,165,18,207
498,16,227,14,19,26,54,22,113,3,224,4,47,14,76,3,163,9,57,0,142
499,20,103,13,76,8,88,11,163,9,240,12,159,8,22,19,130,22,120,0,31
500,7,34,16,169,17,64,10,166,15,141,2,203,9,122,3,113,17,81,17,153
501,2,36,18,171,18,205,20,51,25,130,1,205,22,1,1,78,14,213,19,248
502,22,176,12,93,27,60,11,19,25,158,12,126,3,137,0,14,17,43,7,43
503,16,8,18,196,15,214,22,28,13,177,22,251,24,16,26,200,1,193,11,125
504,26,200,26,43,21,206,6,131,18,5,23,12,5,33,21,80,23,44,6,41
505,27,14,4,42,21,34,4,103,14,55,5,84,27,88,6,36,16,35,4,88
506,16,153,7,213,16,187,12,23,15,212,25,120,9,27,15,1,3,11,8,1
507,10,177,14,162,8,115,23,20,12,107,5,133,13,196,9,201,7,204,0,219
508,17,2,24,239,14,37,16,205,21,117,22,27,5,71,26,20,18,239,9,108
509,9,207,3,22,22,80,21,39,16,55,11,235,23,169,19,169,3,48,10,181
510,14,132,6,21,11,72,13,98,3,18,11,226,11,185,24,254,24,117,13,151
511,24,246,11,171,26,244,9,230,13,168,13,19,25,109,4,112,6,15,20,213
512,24,132,18,121,4,176,24,36,1,247,23,251,18,103,25,32,5,176,19,35
513,20,236,10,38,3,230,12,43,18,160,17,51,0,44,19,141,5,77,2,99
514,22,5,3,182,18,87,6,95,19,245,18,169,10,25,7,47,18,33,21,51
515,25,147,25,74,10,165,17,252,18,63,14,15,0,114,12,89,10,144,3,156
516,3,167,22,36,8,154,15,235,22,12,9,245,7,58,16,11,24,43,3,73
517,17,56,4,250,1,231,0,99,2,132,18,248,11,102,8,41,13,124,13,202
518,23,5,18,70,9,116,6,238,7,17,12,89,12,148,26,109,3,181,10,34
519,7,62,15,141,25,237,19,158,3,20,24,138,19,207,23,234,2,179,24,177
520,3,38,20,253,27,26,3,191,14,24,18,173,7,248,5,170,15,62,8,224
521,26,136,7,228,18,128,8,6,6,234,7,156,25,78,2,101,9,251,20,123
522,14,213,20,180,2,148,11,245,15,115,25,234,22,164,26,19,21,201,5,168
523,9,159,18,191,27,152,20,102,11,25,7,92,12,235,8,63,1,131,24,247
524,3,5,15,94,13,244,8,136,21,51,13,89,0,95,12,128,12,242,26,97
525,12,246,4,111,21,173,0,216,1,172,1,148,9,159,13,195,11,19,13,252
526,14,141,17,83,4,98,27,200,4,35,7,47,19,78,26,167,18,68,10,87
527,15,43,19,207,17,225,22,69,2,136,24,190,27,133,20,130,12,26,5,238
528,2,29,24,191,0,5,15,32,6,171,4,23,6,107,5,171,18,150,20,155
529,12,243,25,129,22,57,17,67,11,100,25,46,22,251,9,110,17,102,11,25
530,23,177,5,34,5,10,9,247,7,65,3,40,16,228,13,214,10,197,27,187
531,17,89,21,138,1,209,21,44,24,194,23,62,5,132,0,72,1,181,24,62
532,25,187,6,50,15,45,22,151,22,24,17,172,7,214,24,178,13,145,26,129
533,13,167,13,189,25,36,10,80,24,149,27,199,19,203,19,203,6,169,15,118
534,24,180,1,46,16,119,11,143,19,121,8,91,21,169,9,200,11,134,11,56
535,21,185,5,82,25,198,11,202,9,153,0,155,18,6,5,166,27,174,7,122
536,17,228,0,87,8,196,20,29,20,231,9,165,6,129,1,128,17,177,7,166
537,3,117,17,211,2,35,11,121,1,237,16,145,26,83,18,67,12,214,23,93
538,3,211,6,75,13,70,5,201,15,19,2,217,16,190,11,152,13,98,7,140
539,27,64,6,185,1,224,13,224,23,89,21,50,6,161,16,46,2,21,27,7
540,18,5,20,154,10,127,7,210,1,107,25,62,3,241,6,28,26,30,25,69
541,25,237,2,238,3,247,21,142,8,151,12,11,24,235,16,125,22,136,1,201
542,22,164,27,79,2,30,1,44,5,6,13,219,21,21,27,208,17,239,14,116
543,20,93,4,173,17,11,22,74,10,124,1,15,15,58,13,183,2,249,27,91
544,17,99,7,174,5,177,5,37,4,81,9,106,14,195,8,137,27,204,27,161
545,1,125,4,32,9,232,4,95,9,236,4,74,0,55,2,134,8,157,8,155
546,15,11,5,96,8,5,6,82,27,25,5,43,9,246,0,172,1,117,9,205
547,23,62,25,48,16,150,24,86,17,216,22,101,15,194,22,162,8,83,20,170
548,16,66,3,59,2,151,1,23,23,226,13,24,7,152,8,211,11,57,6,202
549,0,118,22,168,5,32,19,80,10,224,6,206,5,29,16,106,25,98,1,100
550,3,163,7,203,10,202,17,81,8,66,27,40,18,44,26,166,26,224,0,84
551,23,5,14,159,14,232,23,145,2,240,14,208,22,22,25,10,4,87,16,131
552,23,150,3,150,13,85,5,188,4,172,11,126,3,27,6,146,21,202,12,210
553,12,224,10,158,24,115,7,216,19,4,14,223,19,161,2,13,4,128,22,63
554,22,184,18,71,27,162,19,24,22,106,26,124,24,168,3,146,23,86,9,49
555,23,13,20,139,12,207,23,133,27,115,23,152,10,204,17,96,25,103,14,191
556,11,70,16,91,6,42,9,116,11,247,3,152,2,243,21,72,22,203,13,73
557,25,132,10,114,9,61,27,149,12,17,2,158,26,151,16,177,7,121,25,78
558,6,141,26,30,18,254,7,145,19,22,22,235,19,13,26,109,2,65,22,20
559,13,60,17,92,15,149,3,156,26,78,12,158,9,240,8,88,0,237,17,134
560,19,12,21,22,13,3,4,254,20,57,12,57,26,233,23,54,9,1,15,224
561,1,13,8,54,23,172,9,161,17,36,26,9,18,137,10,36,16,246,6,32
562,16,201,17,79,19,251,3,183,20,82,21,192,4,65,7,160,17,23,15,22
563,10,74,4,247,0,32,26,228,13,119,23,195,13,254,2,69,15,28,19,250
564,5,92,11,154,3,156,22,68,27,209,1,56,2,229,25,219,1,51,3,187
565,7,173,19,4,26,7,5,103,23,80,23,177,22,114,13,129,26,217,24,104
566,14,110,20,204,1,234,14,55,16,124,8,238,18,211,12,158,17,221,17,15
567,13,30,26,114,21,222,14,56,12,28,10,179,19,199,11,143,9,182,21,115
568,17,88,27,35,25,123,15,31,7,3,3,33,24,35,14,221,15,220,6,180
569,24,235,9,124,19,213,23,112,2,116,18,132,2,186,27,7,2,182,10,131
570,5,18,27,196,18,153,14,29,6,249,13,70,22,50,27,82,15,184,17,10
571,19,81,22,95,16,49,7,231,14,36,1,210,27,34,18,34,16,10,5,115
572,3,109,8,111,14,95,25,216,26,140,21,116,3,147,1,17,3,60,12,99
573,14,39,15,36,25,219,15,94,13,46,14,46,12,121,14,54,27,14,26,142
574,21,91,2,209,26,102,11,244,26,27,19,44,12,28,12,39,3,1,24,12
575,2,118,23,242,8,115,18,50,27,34,4,18,13,87,20,2,22,43,8,21
576,23,209,5,248,21,87,9,118,24,115,2,140,20,189,11,176,3,146,17,20
577,6,41,6,211,24,167,18,124,4,56,6,119,17,47,17,11,18,254,17,69
578,15,217,11,135,16,238,25,174,21,52,15,200,17,224,27,175,24,74,3,59
579,15,36,26,136,24,23,7,228,10,52,7,16,23,119,5,28,4,191,27,173
580,13,253,16,24,18,128,22,58,15,46,12,173,12,183,11,251,21,178,13,197
581,1,86,1,209,5,225,17,169,12,72,5,18,14,251,23,168,17,198,2,185
582,6,79,11,82,8,96,7,23,23,193,18,175,1,133,16,239,19,35,22,240
583,0,200,18,23,12,232,1,191,8,46,4,148,25,182,0,191,4,131,12,82
584,5,227,1,53,6,74,27,160,1,16,25,193,2,115,16,253,13,160,26,22
585,23,246,18,74,11,37,12,191,3,110,27,222,18,45,26,234,18,15,9,12
586,15,89,1,29,12,11,5,225,21,188,11,142,4,129,8,238,4,229,7,179
587,18,175,25,238,7,175,2,20,22,48,17,63,11,127,18,73,26,73,15,36
588,7,127,0,75,0,106,5,254,21,165,18,122,11,100,16,46,5,84,24,42
589,15,247,16,158,6,82,14,162,2,58,14,185,9,29,11,171,4,66,22,226
590,0,106,17,83,11,194,1,250,10,219,14,207,8,22,25,150,25,1,24,181
591,22,77,18,77,2,221,5,107,0,238,4,15,5,208,18,115,1,88,25,112
592,14,144,23,238,5,66,27,174,21,57,27,197,18,77,6,84,18,203,15,223
593,26,156,9,132,12,251,16,5,16,25,0,1,1,72,23,167,16,84,9,178
594,16,116,15,7,11,15,6,98,5,20,15,59,27,117,24,144,17,57,5,93
595,17,67,26,19,19,186,16,225,19,125,3,62,18,122,10,24,20,87,8,98
596,18,91,6,92,9,167,12,215,5,251,24,31,26,253,18,20,24,22,12,235
597,10,7,15,145,5,13,12,13,8,117,27,42,2,86,21,197,16,240,3,10
598,19,156,26,59,27,94,20,240,16,98,15,146,23,90,7,172,0,45,2,58
599,8,83,25,55,7,88,12,247,7,241,26,159,10,71,1,201,17,27,13,202
600,2,146,6,138,20,8,22,239,6,99,8,109,3,56,27,161,9,159,12,129
601,8,198,4,65,7,172,18,97,24,173,24,249,14,84,23,42,20,185,9,36
602,22,159,24,149,22,34,13,108,11,92,20,81,5,125,20,246,0,189,13,135
603,3,251,10,248,3,9,10,15,25,28,0,12,4,238,7,83,2,193,17,207
604,25,149,11,210,0,52,7,231,27,88,7,206,23,108,21,223,6,241,15,243
605,26,242,10,74,7,62,21,136,6,249,25,109,23,15,19,29,0,118,9,245
606,25,95,23,38,6,12,22,58,8,133,12,145,19,62,16,69,15,244,5,166
607,15,46,13,119,4,202,12,210,26,226,7,240,3,166,24,73,14,113,9,72
608,17,248,27,24,2,47,19,111,16,161,3,237,15,64,14,69,9,47,24,79
609,16,139,9,153,8,229,10,228,9,253,13,191,9,4,24,31,0,165,21,242
610,3,74,9,168,19,134,17,55,23,66,12,41,23,147,19,165,18,33,26,190
611,22,25,12,246,26,159,19,245,18,125,8,50,25,59,19,191,2,140,3,40
612,1,229,23,102,2,97,8,164,15,125,25,152,20,177,8,63,1,236,18,117
613,15,247,1,95,6,239,21,105,19,8,11,8,27,237,1,99,22,127,27,14
614,18,79,25,80,9,8,3,24,15,72,6,79,26,164,6,54,10,151,16,134
615,13,196,22,226,27,129,12,180,3,150,7,132,12,203,23,180,8,233,27,88
616,6,168,3,74,23,127,11,160,18,174,4,205,20,59,6,18,19,114,22,111
617,12,116,17,185,25,71,4,14,26,144,18,50,8,116,11,20,6,218,22,30
618,18,111,5,48,4,48,13,23,10,197,27,1,18,20,5,194,10,202,9,76
619,3,199,5,95,27,90,4,136,25,9,23,26,3,88,26,21,1,243,5,31
620,12,34,18,223,3,239,6,251,27,179,6,43,4,1,14,239,5,34,4,247
621,26,103,19,156,7,170,3,202,11,7,23,209,8,223,24,192,4,50,27,202
622,20,201,20,167,18,81,23,90,12,151,25,253,24,103,1,67,25,148,26,139
623,13,182,12,240,5,68,2,211,11,154,8,37,15,194,20,142,19,185,0,131
624,22,69,18,125,18,167,22,34,2,231,7,15,6,71,19,15,2,205,12,47
625,5,167,27,17,18,234,18,150,23,41,21,152,3,167,16,158,6,179,5,131
626,16,171,0,70,9,72,24,47,7,189,8,240,0,164,17,160,17,58,7,117
627,27,105,18,103,5,46,6,108,1,32,2,247,14,51,2,192,12,54,26,134
628,3,195,25,243,14,126,1,120,10,20,24,70,24,227,16,202,16,116,10,233
629,27,232,23,99,6,240,23,207,19,111,24,124,0,211,12,92,19,49,1,125
630,9,203,18,178,11,195,23,90,8,209,25,49,6,237,25,175,21,153,0,126
631,26,232,21,232,25,110,18,251,13,165,25,72,4,250,11,120,19,66,23,12
632,2,138,20,47,13,173,13,82,9,254,22,1,15,68,7,90,23,157,16,17
633,21,184,20,17,16,232,18,72,13,25,4,96,23,10,10,252,2,85,26,153
634,26,71,14,242,13,163,0,169,25,253,22,147,18,92,5,143,24,57,3,74
635,26,211,27,29,25,184,6,61,7,217,16,153,24,203,0,151,14,175,1,208
636,21,112,10,114,25,240,8,52,0,251,13,230,5,142,26,72,8,41,5,194
637,10,239,24,188,19,20,3,44,14,52,1,166,8,234,4,170,6,113,10,84
638,17,204,1,154,12,21,10,150,9,151,2,43,22,107,7,6,20,97,17,213
639,11,105,20,110,12,27,7,78,1,95,8,120,21,25,8,33,13,173,6,233
640,17,189,8,56,26,253,21,39,10,25,12,157,11,208,17,208,17,41,6,99
641,14,103,8,239,5,17,24,50,3,96,0,104,17,70,9,149,22,210,10,100
642,23,236,3,241,11,105,19,92,0,151,4,245,4,56,12,181,3,36,17,119
643,4,37,16,240,19,26,14,76,27,159,13,63,24,68,3,209,0,222,19,62
644,18,90,1,239,10,175,13,15,14,216,19,230,23,215,0,218,1,166,16,247
645,16,76,25,3,23,237,8,102,27,44,27,113,1,222,19,12,19,117,18,98
646,7,91,16,5,6,227,18,223,5,131,19,25,4,238,3,47,22,151,14,104
647,6,42,13,142,3,114,19,154,4,56,2,247,9,162,5,182,9,208,23,218
648,16,44,6,46,27,202,9,70,19,88,3,215,18,136,22,201,8,29,5,203
649,14,128,2,71,22,121,26,69,3,156,9,173,22,147,7,97,18,192,24,143
650,20,174,7,114,18,197,2,190,10,158,10,57,4,123,9,234,24,190,22,161
651,4,118,2,31,19,124,4,108,24,186,11,47,3,239,12,208,12,25,17,231
652,17,197,5,90,9,177,12,231,2,177,12,72,4,184,15,193,1,173,1,110
653,22,98,21,26,2,31,5,62,25,151,27,18,27,115,15,70,13,41,5,31
654,7,212,4,126,23,113,24,96,27,238,0,122,4,179,20,86,16,6,7,96
655,2,224,12,222,22,35,26,134,6,92,26,61,1,233,22,46,23,67,27,135
656,0,145,9,96,26,14,6,169,15,72,5,161,8,190,7,17,6,104,26,135
657,14,225,5,124,20,232,20,119,1,65,5,161,10,102,3,73,13,241,24,120
658,13,80,14,20,15,71,24,74,17,117,26,43,3,171,3,9,4,252,17,127
659,2,89,14,55,14,52,5,241,25,89,17,253,9,123,23,249,12,103,12,210
660,0,170,14,30,6,79,21,156,0,208,13,203,20,54,2,186,15,54,13,170
661,27,226,1,10,8,129,3,208,1,233,0,204,0,160,5,192,25,165,19,229
662,8,203,9,22,25,204,26,204,17,246,3,148,0,179,19,20,19,107,7,178
663,9,203,17,7,11,146,24,36,27,220,24,77,4,197,25,182,4,217,6,167
664,26,137,3,113,2,244,25,4,1,213,11,145,26,68,25,26,27,168,20,92
665,9,134,2,135,27,83,7,93,2,60,3,235,16,128,11,151,25,76,1,245
